#,"English
{[@2#1~en~0@]}","Chinese (Simplified)
{[@2#1~zh-Hans~0@]}","Import Status 
"8630
{[@1#8383#39677#36390241@]}",iRules,iRule," 
{[@3#@]}"," 
{[@3#@]}",
"8631
{[@1#8383#39677#36390242@]}",iRule,iRule," 
{[@3#@]}"," 
{[@3#@]}",
"8632
{[@1#8383#39677#36390243@]}",New iRule...,新建 iRule...," 
{[@3#@]}"," 
{[@3#@]}",
"8633
{[@1#8383#39677#36390244@]}",Event Type,事件类型," 
{[@3#@]}"," 
{[@3#@]}",
"8634
{[@1#8383#39677#36390245@]}",Are you sure you want to delete iRule \'%s\'?,确定要删除 iRule“%s”？," 
{[@3#@]}"," 
{[@3#@]}",
"8635
{[@1#8383#39677#36390246@]}",Are you sure you want to delete the iRule(s)?,确定要删除这些 iRule？," 
{[@3#@]}"," 
{[@3#@]}",
"8636
{[@1#8383#39677#36390247@]}",BIG-IP System,BIG-IP 系统," 
{[@3#@]}"," 
{[@3#@]}",
"8637
{[@1#8383#39677#36390248@]}",BIG-IP System (Single),BIG-IP 系统（单台）," 
{[@3#@]}"," 
{[@3#@]}",
"8638
{[@1#8383#39677#36390249@]}",BIG-IP System (Redundant),BIG-IP 系统（冗余）," 
{[@3#@]}"," 
{[@3#@]}",
"8639
{[@1#8383#39677#36390250@]}",Generic Load Balancer,通用负载均衡器," 
{[@3#@]}"," 
{[@3#@]}",
"8640
{[@1#8383#39677#36390251@]}",Alteon Ace Director,Alteon Ace Director," 
{[@3#@]}"," 
{[@3#@]}",
"8641
{[@1#8383#39677#36390252@]}",Cisco CSS,Cisco CSS," 
{[@3#@]}"," 
{[@3#@]}",
"8642
{[@1#8383#39677#36390253@]}",Cisco LocalDirector v2,Cisco LocalDirector v2," 
{[@3#@]}"," 
{[@3#@]}",
"8643
{[@1#8383#39677#36390254@]}",Cisco LocalDirector v3,Cisco LocalDirector v3," 
{[@3#@]}"," 
{[@3#@]}",
"8644
{[@1#8383#39677#36390255@]}",Cisco SLB,Cisco SLB," 
{[@3#@]}"," 
{[@3#@]}",
"8645
{[@1#8383#39677#36390256@]}",Extreme,Extreme," 
{[@3#@]}"," 
{[@3#@]}",
"8646
{[@1#8383#39677#36390257@]}",Foundry ServerIron,Foundry ServerIron," 
{[@3#@]}"," 
{[@3#@]}",
"8647
{[@1#8383#39677#36390258@]}",Radware WSD,Radware WSD," 
{[@3#@]}"," 
{[@3#@]}",
"8648
{[@1#8383#39677#36390259@]}",Generic Host,Generic Host," 
{[@3#@]}"," 
{[@3#@]}",
"8649
{[@1#8383#39677#36390260@]}",CacheFlow,CacheFlow," 
{[@3#@]}"," 
{[@3#@]}",
"8650
{[@1#8383#39677#36390261@]}",NetApp,NetApp," 
{[@3#@]}"," 
{[@3#@]}",
"8651
{[@1#8383#39677#36390262@]}",Sun Solaris,Sun Solaris," 
{[@3#@]}"," 
{[@3#@]}",
"8652
{[@1#8383#39677#36390263@]}",Windows 2000 Server,Windows 2000 Server," 
{[@3#@]}"," 
{[@3#@]}",
"8653
{[@1#8383#39677#36390264@]}",Windows NT 4.0,Windows NT 4.0," 
{[@3#@]}"," 
{[@3#@]}",
"8654
{[@1#8383#39677#36390265@]}",Algorithm,算法," 
{[@3#@]}"," 
{[@3#@]}",
"8655
{[@1#8383#39677#36390266@]}",Bit Width,位宽," 
{[@3#@]}"," 
{[@3#@]}",
"8656
{[@1#8383#39677#36390267@]}",Are you sure you want to remove this DNSSEC Key?,确定要移除此 DNSSEC 密钥？," 
{[@3#@]}"," 
{[@3#@]}",
"8657
{[@1#8383#39677#36390268@]}",Are you sure you want to remove this DNSSEC Zone?,确定要移除此 DNSSEC 区域？," 
{[@3#@]}"," 
{[@3#@]}",
"8658
{[@1#8383#39677#36390269@]}",Are you sure you want to remove this DNSSEC zone transfer TSIG key?,确定要移除此 DNSSEC 区域传输 TSIG 密钥？," 
{[@3#@]}"," 
{[@3#@]}",
"8659
{[@1#8383#39677#36390270@]}","#, @, ;, *, ', or "" are not valid characters.","#、@、;、*、' 或 "" 不是有效字符。"," 
{[@3#@]}"," 
{[@3#@]}",
"8660
{[@1#8383#39677#36390271@]}",Creator,创建者," 
{[@3#@]}"," 
{[@3#@]}",
"8661
{[@1#8383#39677#36390272@]}",Diffie Hellman,Diffie Hellman," 
{[@3#@]}"," 
{[@3#@]}",
"8662
{[@1#8383#39677#36390273@]}",Zone Transfer TSIG Key,区域传输 TSIG 密钥," 
{[@3#@]}"," 
{[@3#@]}",
"8663
{[@1#8383#39677#36390274@]}",DNSSEC Key Creation Server,DNSSEC 密钥创建服务器," 
{[@3#@]}"," 
{[@3#@]}",
"8664
{[@1#8383#39677#36390275@]}",DNSSEC Key List,DNSSEC 密钥列表," 
{[@3#@]}"," 
{[@3#@]}",
"8665
{[@1#8383#39677#36390276@]}",DNSSEC Key,DNSSEC 密钥," 
{[@3#@]}"," 
{[@3#@]}",
"8666
{[@1#8383#39677#36390277@]}",DNSSEC Keys,DNSSEC 密钥," 
{[@3#@]}"," 
{[@3#@]}",
"8667
{[@1#8383#39677#36390278@]}",DNSSEC Zone List,DNSSEC 区域列表," 
{[@3#@]}"," 
{[@3#@]}",
"8668
{[@1#8383#39677#36390279@]}",DNSSEC Zone,DNSSEC 区域," 
{[@3#@]}"," 
{[@3#@]}",
"8669
{[@1#8383#39677#36390280@]}",DNSSEC Zones,DNSSEC 区域," 
{[@3#@]}"," 
{[@3#@]}",
"8670
{[@1#8383#39677#36390281@]}",DNSSEC Zones : %s,DNSSEC 区域：%s," 
{[@3#@]}"," 
{[@3#@]}",
"8671
{[@1#8383#39677#36390282@]}",DS Record Count,DS 记录数量," 
{[@3#@]}"," 
{[@3#@]}",
"8672
{[@1#8383#39677#36390283@]}",DS Record Hash Algorithms,DS 记录散列算法," 
{[@3#@]}"," 
{[@3#@]}",
"8673
{[@1#8383#39677#36390284@]}",Expiration Period,有效期," 
{[@3#@]}"," 
{[@3#@]}",
"8674
{[@1#8383#39677#36390285@]}",Expiration Time,到期时间," 
{[@3#@]}"," 
{[@3#@]}",
"8675
{[@1#8383#39677#36390286@]}",Hardware Security Module,硬件安全模块," 
{[@3#@]}"," 
{[@3#@]}",
"8676
{[@1#8383#39677#36390287@]}",HSM,HSM," 
{[@3#@]}"," 
{[@3#@]}",
"8677
{[@1#8383#39677#36390288@]}",ID,ID," 
{[@3#@]}"," 
{[@3#@]}",
"8678
{[@1#8383#39677#36390289@]}",Indicate Authenticated when Authoritative,在授权时指示已通过身份验证," 
{[@3#@]}"," 
{[@3#@]}",
"8679
{[@1#8383#39677#36390290@]}",Key Generation,密钥生成," 
{[@3#@]}"," 
{[@3#@]}",
"8680
{[@1#8383#39677#36390291@]}",Key Management,密钥管理," 
{[@3#@]}"," 
{[@3#@]}",
"8681
{[@1#8383#39677#36390292@]}",KeyName,密钥名," 
{[@3#@]}"," 
{[@3#@]}",
"8682
{[@1#8383#39677#36390293@]}",Keys,密钥," 
{[@3#@]}"," 
{[@3#@]}",
"8683
{[@1#8383#39677#36390294@]}",Key Settings,密钥设置," 
{[@3#@]}"," 
{[@3#@]}",
"8684
{[@1#8383#39677#36390295@]}",Key Signing Key,密钥签名密钥," 
{[@3#@]}"," 
{[@3#@]}",
"8685
{[@1#8383#39677#36390296@]}",Key Tag,密钥标记," 
{[@3#@]}"," 
{[@3#@]}",
"8686
{[@1#8383#39677#36390297@]}",Manual Key,手动密钥," 
{[@3#@]}"," 
{[@3#@]}",
"8687
{[@1#8383#39677#36390298@]}",NSEC3 Hash Algorithm,NSEC3 散列算法," 
{[@3#@]}"," 
{[@3#@]}",
"8688
{[@1#8383#39677#36390299@]}",Public Key,公共密钥," 
{[@3#@]}"," 
{[@3#@]}",
"8689
{[@1#8383#39677#36390300@]}",Rollover Period,滚动期," 
{[@3#@]}"," 
{[@3#@]}",
"8690
{[@1#8383#39677#36390301@]}",Rollover Time,滚动时间," 
{[@3#@]}"," 
{[@3#@]}",
"8691
{[@1#8383#39677#36390302@]}",RSA/SHA1,RSA/SHA1," 
{[@3#@]}"," 
{[@3#@]}",
"8692
{[@1#8383#39677#36390303@]}",RSA/SHA256,RSA/SHA256," 
{[@3#@]}"," 
{[@3#@]}",
"8693
{[@1#8383#39677#36390304@]}",RSA/SHA512,RSA/SHA512," 
{[@3#@]}"," 
{[@3#@]}",
"8694
{[@1#8383#39677#36390305@]}",Signature Publication Period,签名发布期," 
{[@3#@]}"," 
{[@3#@]}",
"8695
{[@1#8383#39677#36390306@]}",Signature Validity Period,签名有效期," 
{[@3#@]}"," 
{[@3#@]}",
"8696
{[@1#8383#39677#36390307@]}",SHA-1,SHA-1," 
{[@3#@]}"," 
{[@3#@]}",
"8697
{[@1#8383#39677#36390308@]}",SHA-256,SHA-256," 
{[@3#@]}"," 
{[@3#@]}",
"8698
{[@1#8383#39677#36390309@]}",Type,类型," 
{[@3#@]}"," 
{[@3#@]}",
"8699
{[@1#8383#39677#36390310@]}",Zone Signing Key,区域签名密钥," 
{[@3#@]}"," 
{[@3#@]}",
"8700
{[@1#8383#39677#36390311@]}","Please select a value between January 1, 1970 00:00:00 UTC and January 19, 2038 03:14:07 UTC.",请选择一个介于 1970 年 1 月 1 日 00:00:00 UTC 和 2038 年 1 月 19 日 03:14:07 UTC 的值。," 
{[@3#@]}"," 
{[@3#@]}",
"8701
{[@1#8383#39677#36390312@]}",Please set a time period of 49709 days or less,请将时间段设置等于或小于 49709 天," 
{[@3#@]}"," 
{[@3#@]}",
"8702
{[@1#8383#39677#36390313@]}",Total Responses,响应总数," 
{[@3#@]}"," 
{[@3#@]}",
"8703
{[@1#8383#39677#36390314@]}",Total Signatures,签名总数," 
{[@3#@]}"," 
{[@3#@]}",
"8704
{[@1#8383#39677#36390315@]}",DNSSEC Type Queries,DNSSEC 类型查询," 
{[@3#@]}"," 
{[@3#@]}",
"8705
{[@1#8383#39677#36390316@]}",DNSKEY,DNSKEY," 
{[@3#@]}"," 
{[@3#@]}",
"8706
{[@1#8383#39677#36390317@]}",CDNSKEY,CDNSKEY," 
{[@3#@]}"," 
{[@3#@]}",
"8707
{[@1#8383#39677#36390318@]}",NSEC3PARAM,NSEC3PARAM," 
{[@3#@]}"," 
{[@3#@]}",
"8708
{[@1#8383#39677#36390319@]}",DS,DS," 
{[@3#@]}"," 
{[@3#@]}",
"8709
{[@1#8383#39677#36390320@]}",CDS,CDS," 
{[@3#@]}"," 
{[@3#@]}",
"8710
{[@1#8383#39677#36390321@]}",NSEC3,NSEC3," 
{[@3#@]}"," 
{[@3#@]}",
"8711
{[@1#8383#39677#36390322@]}",NSEC3 and DS Injections,NSEC3 和 DS 注入," 
{[@3#@]}"," 
{[@3#@]}",
"8712
{[@1#8383#39677#36390323@]}",Total NSEC3s,NSEC3 总数," 
{[@3#@]}"," 
{[@3#@]}",
"8713
{[@1#8383#39677#36390324@]}",No Data,无数据," 
{[@3#@]}"," 
{[@3#@]}",
"8714
{[@1#8383#39677#36390325@]}",No Name,无名称," 
{[@3#@]}"," 
{[@3#@]}",
"8715
{[@1#8383#39677#36390326@]}",Referral,参考," 
{[@3#@]}"," 
{[@3#@]}",
"8716
{[@1#8383#39677#36390327@]}",NSEC3 Resalt,NSEC3 再次加盐," 
{[@3#@]}"," 
{[@3#@]}",
"8717
{[@1#8383#39677#36390328@]}",DS Referral,DS 参考," 
{[@3#@]}"," 
{[@3#@]}",
"8718
{[@1#8383#39677#36390329@]}",DS Zone Transfer,DS 区域传输," 
{[@3#@]}"," 
{[@3#@]}",
"8719
{[@1#8383#39677#36390330@]}",Zone Transfer Signing,区域传输签名," 
{[@3#@]}"," 
{[@3#@]}",
"8720
{[@1#8383#39677#36390331@]}",AXFR Queries,AXFR 查询," 
{[@3#@]}"," 
{[@3#@]}",
"8721
{[@1#8383#39677#36390332@]}",IXFR Queries,IXFR 查询," 
{[@3#@]}"," 
{[@3#@]}",
"8722
{[@1#8383#39677#36390333@]}",Response Starts (Beginning SOA),响应开始（开始 SOA）," 
{[@3#@]}"," 
{[@3#@]}",
"8723
{[@1#8383#39677#36390334@]}",Response Completes (Ending SOA),响应完成（结束 SOA）," 
{[@3#@]}"," 
{[@3#@]}",
"8724
{[@1#8383#39677#36390335@]}",Response Messages from Primary,来自主数据库的响应消息," 
{[@3#@]}"," 
{[@3#@]}",
"8725
{[@1#8383#39677#36390336@]}",Response Messages to Client,发送至客户端的响应消息," 
{[@3#@]}"," 
{[@3#@]}",
"8726
{[@1#8383#39677#36390337@]}",Average Response Size (bytes),平均响应大小（字节）," 
{[@3#@]}"," 
{[@3#@]}",
"8727
{[@1#8383#39677#36390338@]}",External Serial,外部序列," 
{[@3#@]}"," 
{[@3#@]}",
"8728
{[@1#8383#39677#36390339@]}",Primary Serial,主序列," 
{[@3#@]}"," 
{[@3#@]}",
"8729
{[@1#8383#39677#36390340@]}",ACL Failures,ACL 失败," 
{[@3#@]}"," 
{[@3#@]}",
"8730
{[@1#8383#39677#36390341@]}",Transfers Expired,传输已过期," 
{[@3#@]}"," 
{[@3#@]}",
"8731
{[@1#8383#39677#36390342@]}",Failures,失败," 
{[@3#@]}"," 
{[@3#@]}",
"8732
{[@1#8383#39677#36390343@]}",Signature Create,签名创建," 
{[@3#@]}"," 
{[@3#@]}",
"8733
{[@1#8383#39677#36390344@]}",Sign RRset,签署 RRset," 
{[@3#@]}"," 
{[@3#@]}",
"8734
{[@1#8383#39677#36390345@]}",Sign General,常规签署," 
{[@3#@]}"," 
{[@3#@]}",
"8735
{[@1#8383#39677#36390346@]}",Connection Flow,连接流," 
{[@3#@]}"," 
{[@3#@]}",
"8736
{[@1#8383#39677#36390347@]}",Format To Wire,格式转换为在线," 
{[@3#@]}"," 
{[@3#@]}",
"8737
{[@1#8383#39677#36390348@]}",Status Summary,状态摘要," 
{[@3#@]}"," 
{[@3#@]}",
"8738
{[@1#8383#39677#36390349@]}",Distributed Applications,分布式应用," 
{[@3#@]}"," 
{[@3#@]}",
"8739
{[@1#8383#39677#36390350@]}",Wide IP Statistics,WideIP 统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"8740
{[@1#8383#39677#36390351@]}",Pool Statistics,池统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"8741
{[@1#8383#39677#36390352@]}",Pool Member Statistics,池成员统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"8742
{[@1#8383#39677#36390353@]}",Wide IP Member Statistics,WideIP 成员统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"8743
{[@1#8383#39677#36390354@]}",Data Center Statistics,数据中心统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"8744
{[@1#8383#39677#36390355@]}",Server Statistics,服务器统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"8745
{[@1#8383#39677#36390356@]}",Virtual Server Statistics,虚拟服务器统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"8746
{[@1#8383#39677#36390357@]}",Link Statistics,链接统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"8747
{[@1#8383#39677#36390358@]}",Distributed Application Statistics,分布式应用统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"8748
{[@1#8383#39677#36390359@]}",Rule Statistics,规则统计信息," 
{[@3#@]}"," 
{[@3#@]}",
"8749
{[@1#8383#39677#36390360@]}",Statistics : Status Summary,统计信息：状态摘要," 
{[@3#@]}"," 
{[@3#@]}",
"8750
{[@1#8383#39677#36390361@]}",Statistics : Listeners,统计信息：侦听器," 
{[@3#@]}"," 
{[@3#@]}",
"8751
{[@1#8383#39677#36390362@]}",Statistics : Distributed Applications,统计信息：分布式应用," 
{[@3#@]}"," 
{[@3#@]}",
"8752
{[@1#8383#39677#36390363@]}",Statistics : Wide IPs,统计信息：WideIP," 
{[@3#@]}"," 
{[@3#@]}",
"8753
{[@1#8383#39677#36390364@]}",Statistics : Data Centers,统计信息：数据中心," 
{[@3#@]}"," 
{[@3#@]}",
"8754
{[@1#8383#39677#36390365@]}",Statistics : Servers,统计信息：服务器," 
{[@3#@]}"," 
{[@3#@]}",
"8755
{[@1#8383#39677#36390366@]}",Statistics : Virtual Servers,统计信息：虚拟服务器," 
{[@3#@]}"," 
{[@3#@]}",
"8756
{[@1#8383#39677#36390367@]}",Statistics : Links,统计信息：链接," 
{[@3#@]}"," 
{[@3#@]}",
"8757
{[@1#8383#39677#36390368@]}",Statistics : Link Graphs,统计信息：链接图表," 
{[@3#@]}"," 
{[@3#@]}",
"8758
{[@1#8383#39677#36390369@]}",Statistics : Paths,统计信息：路径," 
{[@3#@]}"," 
{[@3#@]}",
"8759
{[@1#8383#39677#36390370@]}",Statistics : Local DNS,统计信息：本地 DNS," 
{[@3#@]}"," 
{[@3#@]}",
"8760
{[@1#8383#39677#36390371@]}",Statistics : Pools,统计信息：池," 
{[@3#@]}"," 
{[@3#@]}",
"8761
{[@1#8383#39677#36390372@]}",Statistics : Pool Members,统计信息：池成员," 
{[@3#@]}"," 
{[@3#@]}",
"8762
{[@1#8383#39677#36390373@]}",Statistics : Wide IP Members,统计信息：WideIP 成员," 
{[@3#@]}"," 
{[@3#@]}",
"8763
{[@1#8383#39677#36390374@]}",Statistics : iRules,统计信息：iRule," 
{[@3#@]}"," 
{[@3#@]}",
"8764
{[@1#8383#39677#36390375@]}",Statistics : Persistence Records,统计信息：持久性记录," 
{[@3#@]}"," 
{[@3#@]}",
"8765
{[@1#8383#39677#36390376@]}",Statistics : iQuery,统计信息：iQuery," 
{[@3#@]}"," 
{[@3#@]}",
"8766
{[@1#8383#39677#36390377@]}",Statistics : Prober Pools,统计信息：探测器池," 
{[@3#@]}"," 
{[@3#@]}",
"8767
{[@1#8383#39677#36390378@]}",Statistics : DNSSEC Zones,统计信息：DNSSEC 区域," 
{[@3#@]}"," 
{[@3#@]}",
"8768
{[@1#8383#39677#36390379@]}",Preferred,首选," 
{[@3#@]}"," 
{[@3#@]}",
"8769
{[@1#8383#39677#36390380@]}",Alternate,备用," 
{[@3#@]}"," 
{[@3#@]}",
"8770
{[@1#8383#39677#36390381@]}",Fallback,回退," 
{[@3#@]}"," 
{[@3#@]}",
"8771
{[@1#8383#39677#36390382@]}",CNAME Resolutions,CNAME 解析," 
{[@3#@]}"," 
{[@3#@]}",
"8772
{[@1#8383#39677#36390383@]}",Returned from DNS,从 DNS 返回," 
{[@3#@]}"," 
{[@3#@]}",
"8773
{[@1#8383#39677#36390384@]}",Returned to DNS,返回至 DNS," 
{[@3#@]}"," 
{[@3#@]}",
"8774
{[@1#8383#39677#36390385@]}",Return Codes,返回码," 
{[@3#@]}"," 
{[@3#@]}",
"8775
{[@1#8383#39677#36390386@]}",Resolved,已解析," 
{[@3#@]}"," 
{[@3#@]}",
"8776
{[@1#8383#39677#36390387@]}",A,A," 
{[@3#@]}"," 
{[@3#@]}",
"8777
{[@1#8383#39677#36390388@]}",AAAA,AAAA," 
{[@3#@]}"," 
{[@3#@]}",
"8778
{[@1#8383#39677#36390389@]}",Total,总计," 
{[@3#@]}"," 
{[@3#@]}",
"8779
{[@1#8383#39677#36390390@]}",Dropped,已丢弃," 
{[@3#@]}"," 
{[@3#@]}",
"8780
{[@1#8383#39677#36390391@]}",Picks,选取," 
{[@3#@]}"," 
{[@3#@]}",
"8781
{[@1#8383#39677#36390392@]}",Connections,连接," 
{[@3#@]}"," 
{[@3#@]}",
"8782
{[@1#8383#39677#36390393@]}",Rate (per second),速率（每秒）," 
{[@3#@]}"," 
{[@3#@]}",
"8783
{[@1#8383#39677#36390394@]}",Over Prepaid,超过预付," 
{[@3#@]}"," 
{[@3#@]}",
"8784
{[@1#8383#39677#36390395@]}",Round Trip Time (RTT),往返时间 (RTT)," 
{[@3#@]}"," 
{[@3#@]}",
"8785
{[@1#8383#39677#36390396@]}",Hops,跳跃," 
{[@3#@]}"," 
{[@3#@]}",
"8786
{[@1#8383#39677#36390397@]}",Completion Rate,完成率," 
{[@3#@]}"," 
{[@3#@]}",
"8787
{[@1#8383#39677#36390398@]}",Last Probe Time,上一次探测时间," 
{[@3#@]}"," 
{[@3#@]}",
"8788
{[@1#8383#39677#36390399@]}",Last Accessed,上一次访问," 
{[@3#@]}"," 
{[@3#@]}",
"8789
{[@1#8383#39677#36390400@]}",Location,位置," 
{[@3#@]}"," 
{[@3#@]}",
"8790
{[@1#8383#39677#36390401@]}",Data Center Details:,数据中心详细信息：," 
{[@3#@]}"," 
{[@3#@]}",
"8790-2
{[@1#8383#39677#36394458@]}","""%0""",“%0”," 
{[@3#@]}"," 
{[@3#@]}",
"8791
{[@1#8383#39677#36390402@]}","Server Details: ""%0""",服务器详细信息：“%0”," 
{[@3#@]}"," 
{[@3#@]}",
"8792
{[@1#8383#39677#36390403@]}","Link Details: ""%0""",链接详细信息：“%0”," 
{[@3#@]}"," 
{[@3#@]}",
"8793
{[@1#8383#39677#36390404@]}",Distributed Application Details:,分布式应用详细信息：," 
{[@3#@]}"," 
{[@3#@]}",
"8793-2
{[@1#8383#39677#36394459@]}","""%0""",“%0”," 
{[@3#@]}"," 
{[@3#@]}",
"8794
{[@1#8383#39677#36390405@]}","Wide IP Details: ""%0""",WideIP 详细信息：“%0”," 
{[@3#@]}"," 
{[@3#@]}",
"8795
{[@1#8383#39677#36390406@]}","Pool Details: ""%0""",池详细信息：“%0”," 
{[@3#@]}"," 
{[@3#@]}",
"8796
{[@1#8383#39677#36390407@]}",Prober Pool Details: %0,探测器池详细信息：%0," 
{[@3#@]}"," 
{[@3#@]}",
"8797
{[@1#8383#39677#36390408@]}",Persisted,持久性," 
{[@3#@]}"," 
{[@3#@]}",
"8798
{[@1#8383#39677#36390409@]}",Total Executions,执行总数," 
{[@3#@]}"," 
{[@3#@]}",
"8799
{[@1#8383#39677#36390410@]}",Failures,失败," 
{[@3#@]}"," 
{[@3#@]}",
"8800
{[@1#8383#39677#36390411@]}",Aborts,中止," 
{[@3#@]}"," 
{[@3#@]}",
"8801
{[@1#8383#39677#36390412@]}",Local DNS Address,本地 DNS 地址," 
{[@3#@]}"," 
{[@3#@]}",
"8802
{[@1#8383#39677#36390413@]}",Level,级别," 
{[@3#@]}"," 
{[@3#@]}",
"8803
{[@1#8383#39677#36390414@]}",Destination,目标," 
{[@3#@]}"," 
{[@3#@]}",
"8804
{[@1#8383#39677#36390415@]}",Target Type,目标类型," 
{[@3#@]}"," 
{[@3#@]}",
"8805
{[@1#8383#39677#36390416@]}",Target Name,目标名称," 
{[@3#@]}"," 
{[@3#@]}",
"8806
{[@1#8383#39677#36390417@]}",Expires,过期," 
{[@3#@]}"," 
{[@3#@]}",
"8807
{[@1#8383#39677#36390418@]}",A Requests,A 请求," 
{[@3#@]}"," 
{[@3#@]}",
"8808
{[@1#8383#39677#36390419@]}",AAAA Requests,AAAA 请求," 
{[@3#@]}"," 
{[@3#@]}",
"8809
{[@1#8383#39677#36390420@]}",CNAME Requests,CNAME 请求," 
{[@3#@]}"," 
{[@3#@]}",
"8810
{[@1#8383#39677#36390421@]}",MX Requests,MX 请求," 
{[@3#@]}"," 
{[@3#@]}",
"8811
{[@1#8383#39677#36390422@]}",NAPTR Requests,NAPTR 请求," 
{[@3#@]}"," 
{[@3#@]}",
"8812
{[@1#8383#39677#36390423@]}",SRV Requests,SRV 请求," 
{[@3#@]}"," 
{[@3#@]}",
"8813
{[@1#8383#39677#36390424@]}",Current LDNS Entries,当前 LDNS 条目," 
{[@3#@]}"," 
{[@3#@]}",
"8814
{[@1#8383#39677#36390425@]}",Current Paths,当前路径," 
{[@3#@]}"," 
{[@3#@]}",
"8815
{[@1#8383#39677#36390426@]}",Return Codes,返回码," 
{[@3#@]}"," 
{[@3#@]}",
"8816
{[@1#8383#39677#36390427@]}",N/A,N/A," 
{[@3#@]}"," 
{[@3#@]}",
"8817
{[@1#8383#39677#36390428@]}",AVR Reporting,AVR 报告," 
{[@3#@]}"," 
{[@3#@]}",
"8818
{[@1#8383#39677#36390429@]}",Cache,缓存," 
{[@3#@]}"," 
{[@3#@]}",
"8819
{[@1#8383#39677#36390430@]}",Cache List,缓存列表," 
{[@3#@]}"," 
{[@3#@]}",
"8820
{[@1#8383#39677#36390431@]}",Caches,缓存," 
{[@3#@]}"," 
{[@3#@]}",
"8821
{[@1#8383#39677#36390432@]}",Delivery,交付," 
{[@3#@]}"," 
{[@3#@]}",
"8822
{[@1#8383#39677#36390433@]}",DNSSEC,DNSSEC," 
{[@3#@]}"," 
{[@3#@]}",
"8823
{[@1#8383#39677#36390434@]}",DNSSEC Key,DNSSEC 密钥," 
{[@3#@]}"," 
{[@3#@]}",
"8824
{[@1#8383#39677#36390435@]}",DNSSEC Key List,DNSSEC 密钥列表," 
{[@3#@]}"," 
{[@3#@]}",
"8825
{[@1#8383#39677#36390436@]}",DNSSEC Keys,DNSSEC 密钥," 
{[@3#@]}"," 
{[@3#@]}",
"8826
{[@1#8383#39677#36390437@]}",DNSSEC Zone List,DNSSEC 区域列表," 
{[@3#@]}"," 
{[@3#@]}",
"8827
{[@1#8383#39677#36390438@]}",DNSSEC Zone,DNSSEC 区域," 
{[@3#@]}"," 
{[@3#@]}",
"8828
{[@1#8383#39677#36390439@]}",DNSSEC Zones,DNSSEC 区域," 
{[@3#@]}"," 
{[@3#@]}",
"8829
{[@1#8383#39677#36390440@]}",DS Records,DS 记录," 
{[@3#@]}"," 
{[@3#@]}",
"8830
{[@1#8383#39677#36390441@]}",DS Record:,DS 记录：," 
{[@3#@]}"," 
{[@3#@]}",
"8831
{[@1#8383#39677#36390442@]}",DS Records List,DS 记录列表," 
{[@3#@]}"," 
{[@3#@]}",
"8832
{[@1#8383#39677#36390443@]}",Generation,生成," 
{[@3#@]}"," 
{[@3#@]}",
"8833
{[@1#8383#39677#36390444@]}",Generations,生成," 
{[@3#@]}"," 
{[@3#@]}",
"8834
{[@1#8383#39677#36390445@]}",Generations : %s,生成：%s," 
{[@3#@]}"," 
{[@3#@]}",
"8835
{[@1#8383#39677#36390446@]}",GSLB,GSLB," 
{[@3#@]}"," 
{[@3#@]}",
"8836
{[@1#8383#39677#36390447@]}",Keys,密钥," 
{[@3#@]}"," 
{[@3#@]}",
"8837
{[@1#8383#39677#36390448@]}",Listener,侦听器," 
{[@3#@]}"," 
{[@3#@]}",
"8838
{[@1#8383#39677#36390449@]}",Listener List,侦听器列表," 
{[@3#@]}"," 
{[@3#@]}",
"8839
{[@1#8383#39677#36390450@]}",Listeners,侦听器," 
{[@3#@]}"," 
{[@3#@]}",
"8840
{[@1#8383#39677#36390451@]}",Listeners : %s,侦听器：%s," 
{[@3#@]}"," 
{[@3#@]}",
"8841
{[@1#8383#39677#36390452@]}",Local DNS,本地 DNS," 
{[@3#@]}"," 
{[@3#@]}",
"8842
{[@1#8383#39677#36390453@]}",Local Storage,本地存储," 
{[@3#@]}"," 
{[@3#@]}",
"8843
{[@1#8383#39677#36390454@]}",Nameserver,名称服务器," 
{[@3#@]}"," 
{[@3#@]}",
"8844
{[@1#8383#39677#36390455@]}",Nameserver List,名称服务器列表," 
{[@3#@]}"," 
{[@3#@]}",
"8845
{[@1#8383#39677#36390456@]}",Nameservers,名称服务器," 
{[@3#@]}"," 
{[@3#@]}",
"8846
{[@1#8383#39677#36390457@]}",NXDomain,NXDomain," 
{[@3#@]}"," 
{[@3#@]}",
"8847
{[@1#8383#39677#36390458@]}",Profiles : DNS,概要文件：DNS," 
{[@3#@]}"," 
{[@3#@]}",
"8848
{[@1#8383#39677#36390459@]}",Profiles : TCP,概要文件：TCP," 
{[@3#@]}"," 
{[@3#@]}",
"8849
{[@1#8383#39677#36390460@]}",Profiles : UDP,概要文件：UDP," 
{[@3#@]}"," 
{[@3#@]}",
"8850
{[@1#8383#39677#36390461@]}",Publisher,发布程序," 
{[@3#@]}"," 
{[@3#@]}",
